ID,HISTORY,RATING
5001711,X000,1
5001712,CCCCCCCCC0000000000,1
5001713,XXXXXXXXXXXXXXXXXXXXXX,1
5001714,XXXXXXXXXXXXXXX,1
5001715,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5001717,CCCCC00000000000000000,1
5001718,CCC000001X0X1X0XXX000X000000X0X0000000X,0
5001719,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00,1
5001720,100110110000010100000000000000000000,0
5001723,XXXXXXXXXXXXXXXXXXXXXX00000000X,1
5001724,CCCCCCCCCCCCCCCCCCCCCCXXXXXXXXX,1
5001725,0000000X,1
5001726,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5001728,0,1
5001729,C000000,1
5001730,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5001731,XXXXXXXXXXX,1
5001732,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5001733,XXXXXXXXXXX,1
5001734,000,1
5001735,CCCCCCCCCCCCCCCCCCCCCCC0,1
5001736,CCCCCCCCCCCCCCCCCCCC0000,1
5001737,CCCCCCCCCC000000000000,1
5001738,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5001739,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5001742,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000X000000,1
5001743,CCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXXXXX0XXXXX,1
5001744,CCCCCCCCCCCCCCCCCCCCCCCC00000,1
5001745,X0000000000,1
5001746,X00000000000,1
5001747,CCCCCCCCCCCC0000000000000000,1
5001748,CCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5001754,XXXXXXXXXX0X,1
5001755,CCCCCC00000,1
5001756,CCCCCCCCCCCCCCCCXX0,1
5001757,0001X0000X0X0X00XX00X,0
5001758,XXXXXXXXXXXXXXXXXXXXXXX000000000000000000000000,1
5001759,CCCC000000000000000X,1
5001760,CCCCCCCCCCCCCCCCCCCCCCCC000000,1
5001765,CCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5001766,CCCCCCCCCCCCCCCCCCCCCCCCC0,1
5001767,XXXXXXXXXXXXX00,1
5001768,X0000000,1
5001769,XXXXXX00000000000,1
5001770,XXXXXX00000000000,1
5001771,X00000000000000,1
5001772,00000000000000000000000,1
5001773,CCCCCCC00000000000000000,1
5001774,CCCCCCCCCCCCCCCCCCCCCCCCC00,1
5001775,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5001778,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5001779,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5001780,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5001782,000000,1
5001783,0000000X0XX00X0X00X0,1
5001784,000XX0000000X0,1
5001785,000000XXXXXXXX,1
5001786,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC100000000000000000000,0
